,CLASSNAME,landfire140,landfire200,tau,k
366,Chihuahuan Mixed Salt Desert Scrub,3075.0,7075.0,,
367,Inter-Mountain Basins Mixed Salt Desert Scrub,3081.0,7081.0,1.0,0.0
368,Sonora-Mojave Mixed Salt Desert Scrub,3088.0,7088.0,1.0,0.0
369,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland,3062.0,7062.0,0.3,0.033
370,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,3250.0,7250.0,,
371,Rocky Mountain Bigtooth Maple Ravine Woodland,3012.0,7012.0,,
372,Rocky Mountain Lower Montane-Foothill Shrubland,3086.0,7086.0,1.0,0.0
373,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,3106.0,7106.0,1.0,0.0
374,Inter-Mountain Basins Mat Saltbush Shrubland,3066.0,7066.0,,
375,Inter-Mountain Basins Greasewood Flat,3153.0,7153.0,1.0,0.0
376,Inter-Mountain Basins Semi-Desert Grassland,3135.0,7135.0,1.0,0.0
377,Great Basin Semi-Desert Chaparral,3103.0,7103.0,1.0,0.0
378,Mogollon Chaparral,3104.0,7104.0,,
379,Sonora-Mojave Semi-Desert Chaparral,3108.0,7108.0,1.0,0.0
380,Colorado Plateau Pinyon-Juniper Woodland,3016.0,7016.0,0.2,0.04
381,Madrean Pinyon-Juniper Woodland,3025.0,7025.0,,
382,Southern Rocky Mountain Pinyon-Juniper Woodland,3059.0,7059.0,0.2,0.04
383,Southern Rocky Mountain Juniper Woodland and Savanna,3119.0,7119.0,0.3,0.033
384,Chihuahuan Gypsophilous Grassland and Steppe,3122.0,7122.0,,
385,Apacherian-Chihuahuan Semi-Desert Grassland,3256.0,7256.0,,
386,Chihuahuan Creosotebush Desert Scrub,3074.0,7074.0,,
387,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,3087.0,7087.0,0.3,0.033
388,Sonoran Granite Outcrop Desert Scrub,3090.0,7090.0,,
389,Sonoran Mid-Elevation Desert Scrub,3091.0,7091.0,,
390,Sonoran Paloverde-Mixed Cacti Desert Scrub,3109.0,7109.0,,
391,Chihuahuan Mixed Desert and Thornscrub,3100.0,7100.0,,
392,Western Great Plains Tallgrass Prairie,3150.0,7150.0,,
393,North-Central Interior Sand and Gravel Tallgrass Prairie,3412.0,7412.0,,
394,Northern Tallgrass Prairie,3420.0,7420.0,,
395,Central Tallgrass Prairie,3421.0,7421.0,,
396,Western Great Plains Foothill and Piedmont Grassland,3147.0,7147.0,,
397,Southern Colorado Plateau Sand Shrubland,3093.0,7093.0,1.0,0.0
398,Northwestern Great Plains Mixedgrass Prairie,3141.0,7141.0,,
399,Western Great Plains Shortgrass Prairie,3149.0,7149.0,,
400,Northwestern Great Plains Shrubland,3085.0,7085.0,,
401,Chihuahuan Loamy Plains Desert Grassland,3503.0,7503.0,,
402,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,3504.0,7504.0,,
403,Central Mixedgrass Prairie Grassland,3132.0,7132.0,,
404,Central Mixedgrass Prairie Shrubland,3207.0,7207.0,,
405,Southeastern Great Plains Tallgrass Prairie,3423.0,7423.0,,
406,Texas-Louisiana Coastal Prairie,3434.0,7434.0,,
407,Chihuahuan Sandy Plains Semi-Desert Grassland,3133.0,7133.0,,
408,Texas Blackland Tallgrass Prairie,3422.0,7422.0,,
409,West Gulf Coastal Plain Northern Calcareous Prairie,3428.0,7428.0,,
410,West Gulf Coastal Plain Southern Calcareous Prairie,3429.0,7429.0,,
411,Southern Atlantic Coastal Plain Dune and Maritime Grassland,3426.0,7426.0,,
412,East Gulf Coastal Plain Dune and Coastal Grassland,3435.0,7435.0,,
413,Tamaulipan Mixed Deciduous Thornscrub,3390.0,7390.0,,
414,Tamaulipan Calcareous Thornscrub,3392.0,7392.0,,
415,Tamaulipan Savanna Grassland,3438.0,7438.0,,
416,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,3076.0,7076.0,,
417,Western Great Plains Mesquite Shrubland,3204.0,7111.0,,
418,West Gulf Coastal Plain Nepheline Syenite Glade,3405.0,7405.0,,
419,Arkansas Valley Prairie and Woodland,3415.0,7442.0,,
420,Edwards Plateau Limestone Shrubland,3393.0,7393.0,,
421,Llano Uplift Acidic Forest and Woodland,3410.0,7410.0,,
422,Edwards Plateau Dry-Mesic Slope Forest and Woodland,3523.0,7523.0,,
423,Edwards Plateau Mesic Canyon,3524.0,7524.0,,
424,Llano Uplift Acidic Herbaceous Glade,3561.0,7561.0,,
425,Chihuahuan Succulent Desert Scrub,3077.0,7077.0,,
426,Madrean Oriental Chaparral,3101.0,7101.0,,
427,Madrean Juniper Savanna,3116.0,7116.0,,
428,Central Interior Highlands Calcareous Glade and Barrens Herbaceous,3291.0,7291.0,,
429,Central Interior Highlands Dry Acidic Glade and Barrens,3363.0,7363.0,,
430,Central Interior Highlands Calcareous Glade and Barrens Woodland,3401.0,7401.0,,
431,Texas Saline Coastal Prairie,3486.0,7486.0,,
432,South Florida Pine Flatwoods,3446.0,7446.0,,
433,Florida Dry Prairie Grassland,3425.0,7425.0,,
434,South Florida Everglades Sawgrass Marsh,3483.0,7483.0,,
435,Water,3805.0,,,
436,Water,3859.0,,,
437,Water,3887.0,,,
438,Snow-Ice,3737.0,,,
439,Urban,3857.0,,,
440,Caribbean High-medium density urban,3860.0,,,
441,Caribbean Low-medium density urban,3861.0,,,
442,Eastern Warm Temperate Urban Urban Deciduous Forest,3915.0,,,
443,Eastern Warm Temperate Urban Urban Evergreen Forest,3916.0,,,
444,Eastern Warm Temperate Urban Urban Mixed Forest,3917.0,,,
445,Eastern Warm Temperate Urban Urban Herbaceous,3918.0,,,
446,Eastern Warm Temperate Urban Urban Shrubland,3919.0,,,
447,Western Cool Temperate Undeveloped Ruderal Deciduous Forest,3940.0,,0.44,0.025
448,Western Cool Temperate Undeveloped Ruderal Evergreen Forest,3941.0,,0.2,0.04
449,Western Cool Temperate Undeveloped Ruderal Mixed Forest,3942.0,,,
450,Western Cool Temperate Undeveloped Ruderal Shrubland,3943.0,,1.0,0.0
451,Western Cool Temperate Undeveloped Ruderal Grassland,3944.0,,1.0,0.0
452,Western Warm Temperate Undeveloped Ruderal Deciduous Forest,3945.0,,,
453,Western Warm Temperate Undeveloped Ruderal Evergreen Forest,3946.0,,,
454,Western Warm Temperate Undeveloped Ruderal Mixed Forest,3947.0,,,
455,Western Warm Temperate Undeveloped Ruderal Shrubland,3948.0,,1.0,0.0
456,Western Warm Temperate Undeveloped Ruderal Grassland,3949.0,,1.0,0.0
457,Eastern Cool Temperate Undeveloped Ruderal Deciduous Forest,3950.0,,,
458,Eastern Cool Temperate Undeveloped Ruderal Evergreen Forest,3951.0,,,
459,Eastern Cool Temperate Undeveloped Ruderal Mixed Forest,3952.0,,,
460,Eastern Cool Temperate Undeveloped Ruderal Shrubland,3953.0,,,
461,Eastern Cool Temperate Undeveloped Ruderal Grassland,3954.0,,,
462,Eastern Warm Temperate Undeveloped Ruderal Deciduous Forest,3955.0,,,
463,Eastern Warm Temperate Undeveloped Ruderal Evergreen Forest,3956.0,,,
464,Eastern Warm Temperate Undeveloped Ruderal Mixed Forest,3957.0,,,
465,Eastern Warm Temperate Undeveloped Ruderal Shrubland,3958.0,,,
466,Eastern Warm Temperate Undeveloped Ruderal Grassland,3959.0,,,
467,Barren,3736.0,,,
468,Aleutian Sparsely Vegetated,3791.0,,,
469,Arctic Sparsely Vegetated,3792.0,,,
470,Boreal Sparsely Vegetated,3793.0,,,
471,Pacific Maritime Sparsely Vegetated,3794.0,,,
472,Barren,3830.0,,,
473,Barren,3832.0,,,
474,Quarries,3884.0,,,
475,Coastal sand and rock,3885.0,,,
476,Bare soil,3886.0,,,
477,Inter-Mountain Basins Sparsely Vegetated Systems,3001.0,,1.0,0.0
478,Mediterranean California Sparsely Vegetated Systems,3002.0,,1.0,0.0
479,North Pacific Sparsely Vegetated Systems,3003.0,,,
480,North American Warm Desert Sparsely Vegetated Systems,3004.0,,1.0,0.0
481,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,3006.0,,1.0,0.0
482,Western Great Plains Sparsely Vegetated Systems,3007.0,,,
483,North American Warm Desert Sparsely Vegetated Systems II,3218.0,,,
484,Inter-Mountain Basins Sparsely Vegetated Systems II,3219.0,,1.0,0.0
485,Mediterranean California Sparsely Vegetated Systems II,3221.0,,1.0,0.0
486,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems II,3222.0,,1.0,0.0
487,Sonoran Desert Sparsely Vegetated,3223.0,,,
488,Central Interior and Appalachian Sparsely Vegetated Systems,3497.0,,,
489,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,3498.0,,,
490,Laurentian-Acadian Sparsely Vegetated Systems,3499.0,,,
491,Caribbean Salt or mud flats,3879.0,,,
492,Boreal Herbaceous Wetlands,3745.0,,,
493,Arctic Sedge Meadows,3747.0,,,
494,Arctic Dwarf Shrub Wetland,3756.0,,,
495,Western Great Plains Wooded Draw and Ravine,3385.0,,,
496,Eastern Great Plains Floodplain Herbaceous,3273.0,,,
497,Tamaulipan Floodplain Forest,3467.0,,,
498,Eastern Great Plains Floodplain Woodland,3469.0,,,
499,Edwards Plateau Riparian Woodland,3525.0,,,
500,Great Lakes Coastal Marsh Shrubland,3282.0,,,
501,Laurentian-Acadian Herbaceous Wetlands,3284.0,,,
502,Laurentian-Acadian Shrub Wetlands,3285.0,,,
503,Acadian Salt Marsh and Estuary Systems,3491.0,,,
504,Great Lakes Coastal Marsh Herbaceous,3492.0,,,
505,Laurentian-Acadian Forested Wetlands,3494.0,,,
506,Central Interior and Appalachian Shrub Wetlands,3283.0,,,
507,Central Interior and Appalachian Herbaceous Wetlands,3493.0,,,
508,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,3468.0,,,
509,Gulf and Atlantic Coastal Plain Swamp Systems,3480.0,,,
510,Polar Tidal Marshes and Aquatic Beds,3741.0,,,
511,"Temperate Pacific Tidal Marshes, Aquatic Beds, and Intertidal Flats",3742.0,,,
512,Introduced Upland Vegetation-Treed,3187.0,,,
513,Hawai'i Introduced Dry Forest,3845.0,,,
514,Hawai'i Introduced Wet-Mesic Forest,3846.0,,,
515,Pacific Islands Introduced Forest,3850.0,,,
516,Introduced Upland Vegetation-Shrub,3186.0,,,
517,Hawai'i Introduced Deciduous Shrubland,3847.0,,,
518,Hawai'i Introduced Evergreen Shrubland,3849.0,,,
519,Ruderal Upland-Treed,3194.0,,,
520,Ruderal Upland Shrubland,3528.0,,,
521,Ruderal Upland Herbaceous,3529.0,,,
522,Ruderal Upland Forest,3531.0,,,
523,Ruderal Forest-Northern and Central Hardwood and Conifer,3532.0,,,
524,Ruderal Forest-Southeast Hardwood and Conifer,3533.0,,,
525,Introduced Upland Vegetation-Annual Grassland,3181.0,,1.0,0.0
526,Introduced Upland Vegetation-Perennial Grassland and Forbland,3182.0,,1.0,0.0
527,Introduced Upland Vegetation-Annual and Biennial Forbland,3183.0,,1.0,0.0
528,California Annual Grassland,3184.0,,1.0,0.0
529,Hawai'i Introduced Perennial Grassland,3848.0,,,
530,Acadian-Appalachian Alpine Tundra,3386.0,,,
531,Introduced Riparian Forest and Woodland,3180.0,,0.44,0.025
532,Introduced Riparian Shrubland,3259.0,,1.0,0.0
533,Introduced Wetland Vegetation-Tree,3536.0,,,
534,Hawai'i Islands Introduced Wetland Vegetation-Tree,3807.0,,,
535,Hawai'i Introduced Wetland Vegetation-Shrub,3812.0,,,
536,Hawai'i Introduced Coastal Wetland Vegetation - Tree,3852.0,,,
537,Hawai'i Introduced Coastal Wetland Vegetation - Shrub,3853.0,,,
538,Introduced Forest Wetland,3185.0,,,
539,Introduced Shrub Wetland,3196.0,,,
540,Introduced Herbaceous Wetland,3199.0,,,
541,Introduced Wetland Vegetation-Herbaceous,3538.0,,,
542,Hawai'i Introduced Wetland Vegetation-Herbaceous,3838.0,,,
543,Hawai'i Introduced Coastal Wetland Vegetation - Herbaceous,3854.0,,,
544,Managed Tree Plantation-Northern and Central Hardwood and Conifer Plantation Group,3534.0,,,
545,Managed Tree Plantation-Southeast Conifer and Hardwood Plantation Group,3535.0,,,
546,Hawai'i Managed Tree Plantation,3855.0,,,
547,Pacific Islands Plantation Forest,3856.0,,,
548,Recently Burned - Herb Cover,3759.0,,,
549,Recently Burned - Shrub Cover,3760.0,,,
550,Modified/Managed Northern Tallgrass Shrubland,3287.0,,,
551,Modified/Managed Northern Tallgrass Grassland,3539.0,,,
552,Modified/Managed Southern Tallgrass Grassland,3540.0,,,
553,Modified/Managed Southern Tallgrass Shrubland,3564.0,,,
554,Aleutian Shrub Peatlands,3771.0,,,
555,Arctic Shrub Peatlands,3772.0,,,
556,Boreal Peatlands,3773.0,,,
557,Aleutian Herbaceous Peatlands,3795.0,,,
558,Arctic Herbaceous Peatlands,3796.0,,,
559,Aleutian Crowberry-Herbaceous Heath,3719.0,,,
560,Aleutian Sparse Heath and Fell-Field,3730.0,,,
561,Boreal Coniferous Woody Wetland,3751.0,,,
562,Pacific Maritime Coniferous Woody Wetland,3752.0,,,
563,Pacific Maritime Forested Peatlands,3774.0,,,
564,Pacific Maritime Shrub Peatlands,3797.0,,,
565,Hawai'i Dry Coastal Strand,3826.0,,,
566,Hawai'i Dry Cliff,3825.0,,,
567,Agriculture,3804.0,,,
568,Agriculture,3858.0,,,
569,Caribbean Herbaceous agriculture - cultivated lands,3862.0,,,
570,Caribbean Active sun coffee and mixed woody agriculture,3863.0,,,
571,"Caribbean Pasture, hay or inactive agriculture",3864.0,,,
572,"Caribbean Pasture, hay or other grassy areas",3865.0,,,
573,Western Cool Temperate Row Crop - Close Grown Crop,3963.0,,,
574,Western Cool Temperate Aquaculture,3969.0,,,
575,Eastern Cool Temperate Row Crop - Close Grown Crop,3973.0,,,
576,Western Warm Temperate Row Crop - Close Grown Crop,3983.0,,1.0,0.0
577,Eastern Warm Temperate Row Crop - Close Grown Crop,3993.0,,,
578,Pacific Islands Limestone Forest,3833.0,,,
579,Pacific Islands Littoral/Strand Vegetation,3834.0,,,
580,Pacific Islands Lowland Forest,3835.0,,,
581,Pacific Islands Mangrove Forest,3836.0,,,
582,Pacific Islands Palm Forest,3837.0,,,
583,Pacific Islands Ravine Forest,3839.0,,,
584,Pacific Islands Savannah,3840.0,,,
585,Pacific Islands Scrub Forest/Shrub,3841.0,,,
586,Pacific Islands Swamp/Marsh,3842.0,,,
587,Pacific Islands Upland Forest,3843.0,,,
588,Caribbean Drought deciduous open woodland,3866.0,,,
589,Caribbean Drought deciduous dense woodland,3867.0,,,
590,Caribbean Semi-deciduous and drought deciduous forest on alluvium and non-carbonate substrates,3869.0,,,
591,Caribbean Semi-deciduous and drought deciduous forest on karst (includes semi-evergreen forest),3870.0,,,
592,"Caribbean Deciduous, evergreen coastal and mixed forest or shrubland with succulents",3868.0,,,
593,"Caribbean Drought deciduous, semi-deciduous and seasonal evergreen forest on serpentine",3871.0,,,
594,Caribbean Seasonal evergreen and semi-deciduous forest on karst,3872.0,,,
595,"Caribbean Elfin, sierra palm, transitional and tall cloud forest",3877.0,,,
596,Caribbean Seasonal evergreen and evergreen forest,3873.0,,,
597,Caribbean Seasonal evergreen forest with coconut palm,3874.0,,,
598,Caribbean Evergreen and seasonal evergreen forest on karst,3875.0,,,
599,Caribbean Evergreen forest on serpentine,3876.0,,,
600,Caribbean Emergent wetlands including seasonnally flooded pasture,3878.0,,,
601,Caribbean Tidally flooded evergreen dwarf-shrubland and forb vegetation,3883.0,,,
602,Caribbean Mangrove,3880.0,,,
603,Caribbean Seasonally flooded savannahs and woodlands,3881.0,,,
604,Caribbean Pterocarpus swamp,3882.0,,,
605,Nodata,-9999.0,,,
606,Snow-Ice,3293.0,,1.0,0.0
607,Barren,3294.0,,1.0,0.0
608,Quarries-Strip Mines-Gravel Pits,3295.0,,1.0,0.0
609,Eastern Boreal Floodplain Herbaceous,3271.0,,,
610,Boreal Jack Pine-Black Spruce Forest,3344.0,,,
611,Southern Coastal Plain Nonriverine Cypress Dome Woodland,3460.0,,,
612,Caribbean Forested Swamp,3478.0,,,
613,Southern Coastal Plain Nonriverine Cypress Dome Herbaceous,3570.0,,,
614,South Florida Cypress Dome Herbaceous,3572.0,,,
615,Caribbean Herbaceous Swamp,3575.0,,,
616,Southwest Florida Coastal Strand and Maritime Hammock,3336.0,,,
617,Southeast Florida Coastal Strand and Maritime Hammock,3337.0,,,
618,Caribbean Coastal Wetland Systems,3470.0,,,
619,Boreal Acidic Peatland Herbaceous,3278.0,,,
620,Boreal Acidic Peatland Shrubland,3279.0,,,
621,Acadian Near-Boreal Spruce Barrens,3464.0,,,
622,Boreal Acidic Peatland Forest,3477.0,,,
623,Laurentian-Acadian Northern Pine-Oak Forest,3239.0,,,
624,Laurentian Shrubland Barrens,3269.0,,,
625,Boreal Aspen-Birch Forest,3301.0,,,
626,Western North American Boreal White Spruce Forest,3600.0,,,
627,Western North American Boreal Treeline White Spruce Woodland,3601.0,,,
628,Alaska Boreal White Spruce Forest,3603.0,,,
629,Alaska Sub-boreal White-Lutz Spruce Forest and Woodland,3677.0,,,
630,Alaska Sub-boreal Mountain Hemlock-White Spruce Forest,3678.0,,,
631,Alaska Sub-boreal White Spruce Forest,3679.0,,,
632,Alaska Sub-boreal Hardwood Forest,3750.0,,,
633,Alaska Boreal Hardwood Forest,3779.0,,,
634,Alaska Boreal White Spruce-Hardwood Forest,3780.0,,,
635,Alaska Sub-boreal White Spruce-Hardwood Forest,3789.0,,,
636,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,3607.0,,,
637,Arctic Floodplains,3762.0,,,
638,Boreal Forested Floodplains,3763.0,,,
639,Pacific Maritime Forested Floodplains,3764.0,,,
640,Boreal Riparian Stringer Forest and Shrubland,3776.0,,,
641,Boreal Herbaceous Floodplains,3787.0,,,
642,Boreal Shrub Floodplains,3788.0,,,
643,Pacific Maritime Shrub Floodplains,3790.0,,,
644,Western North American Boreal Spruce-Lichen Woodland,3602.0,,,
645,Western North American Boreal Mesic Black Spruce Forest,3604.0,,,
646,Boreal Coniferous-Deciduous Woody Wetland,3753.0,,,
647,Boreal Black Spruce-Tussock Woodland,3765.0,,,
648,Boreal Shrub-Tussock Tundra,3786.0,,,
649,Alaskan Pacific Maritime Mountain Hemlock Forest,3648.0,,,
650,Alaskan Pacific Maritime Subalpine Mountain Hemlock Woodland,3649.0,,,
651,Pinus albicaulis Woodland Alliance,3229.0,,0.2,0.04
652,Dry-mesic Montane Douglas-fir Forest,3227.0,,0.2,0.04
653,Subalpine Douglas-fir Forest,3233.0,,0.2,0.04
654,Mesic Montane Douglas-fir Forest,3234.0,,0.2,0.04
655,Xeric Montane Douglas-fir Forest,3235.0,,0.2,0.04
656,Abies concolor Forest Alliance,3208.0,,0.2,0.04
657,Dry-mesic Montane Western Larch Forest,3228.0,,,
658,Subalpine Western Larch Forest,3236.0,,0.44,0.025
659,Mesic Montane Western Larch Forest,3237.0,,0.44,0.025
660,Abies grandis Forest Forest,3232.0,,0.2,0.04
661,Western North American Boreal Dry Aspen-Steppe Bluff,3606.0,,,
662,North Pacific Broadleaf Landslide Forest and Shrubland,3063.0,,,
663,North Pacific Lowland Riparian Forest and Shrubland,3156.0,,,
664,North Pacific Swamp Systems,3157.0,,,
665,North Pacific Montane Riparian Woodland and Shrubland,3158.0,,,
666,North Pacific Hypermaritime Seasonal Sitka Spruce Forest,3036.0,,,
667,Alaskan Pacific Maritime Sitka Spruce Forest,3644.0,,,
668,Alaskan Pacific Maritime Periglacial Woodland,3650.0,,,
669,Alaskan Pacific Maritime Sitka Spruce Beach Ridge,3654.0,,,
670,Alaskan Pacific Maritime Periglacial Shrubland,3766.0,,,
671,North Pacific Mesic Western Hemlock-Yellow-cedar Forest,3675.0,,,
672,Tsuga mertensiana-Abies amabilis Woodland Alliance,3205.0,,,
673,Alaskan Pacific Maritime Western Hemlock Forest,3646.0,,,
674,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,3035.0,,,
675,Coastal Douglas-fir Woodland,3200.0,,,
676,Pseudotsuga menziesii Giant Forest Alliance,3206.0,,,
677,Oregon White Oak Woodland,3266.0,,,
678,Douglas-fir - Oregon White Oak Woodland,3267.0,,,
679,Willamette Valley Upland Prairie and Savanna,3120.0,,,
680,Quercus garryana Woodland Alliance,3201.0,,,
681,Inter-Mountain Basins Montane Riparian Forest and Woodland,3154.0,,0.2,0.04
682,Rocky Mountain Montane Riparian Forest and Woodland,3159.0,,0.44,0.025
683,Rocky Mountain Montane Riparian Shrubland,3251.0,,0.44,0.025
684,Inter-Mountain Basins Montane Riparian Shrubland,3255.0,,0.3,0.033
685,East Cascades Oak - Ponderosa Pine Forest and Woodland,3263.0,,,
686,Juniperus occidentalis Woodland Alliance,3203.0,,,
687,Sequoiadendron giganteum Forest Alliance,3231.0,,0.16,0.07400000000000001
688,Mediterranean California Lower Montane Black Oak - Conifer Forest and Woodland,3261.0,,0.3,0.033
689,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,3031.0,,0.2,0.04
690,Mediterranean California Mesic Serpentine Woodland and Chaparral,3034.0,,0.2,0.04
691,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,3170.0,,,
692,Pinus sabiniana Woodland Alliance,3230.0,,0.16,0.07400000000000001
693,California Lower Montane Blue Oak Forest and Woodland,3264.0,,0.44,0.025
694,California Lower Montane Blue Oak-Foothill Pine Forest and Woodland,3265.0,,0.44,0.025
695,Western North American Boreal Mesic Birch-Aspen Forest,3605.0,,,
696,Aleutian Kenai Birch-Cottonwood-Poplar Forest,3642.0,,,
697,Laurentian-Acadian Swamp Shrubland,3402.0,,,
698,Laurentian-Acadian Swamp Woodland,3526.0,,,
699,Great Lakes Alvar Shrubland,3409.0,,,
700,Laurentian-Acadian Floodplain Herbaceous,3276.0,,,
701,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Shrubland,3281.0,,,
702,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Forest,3481.0,,,
703,East-Central Texas Plains Pine Forest and Woodland,3358.0,,,
704,Central Appalachian Rocky Shrubland,3288.0,,,
705,Central Appalachian Rocky Pine Woodland,3377.0,,,
706,Central Appalachian Rocky Oak Woodland,3556.0,,,
707,Central Appalachian Rocky Pine-Oak Woodland,3557.0,,,
708,Boreal Hardwood Forest,3244.0,,,
709,Boreal White Spruce-Fir-Hardwood Forest,3245.0,,,
710,Boreal White Spruce-Fir Forest,3365.0,,,
711,Southern Piedmont Dry Oak-Pine Forest,3448.0,,,
712,Appalachian Hemlock-Northern Hardwood Forest,3512.0,,,
713,Central Interior and Appalachian Floodplain Herbaceous,3274.0,,,
714,Central Interior and Appalachian Floodplain Shrubland,3275.0,,,
715,Central Interior and Appalachian Swamp Shrubland,3280.0,,,
716,Central Interior and Appalachian Riparian Herbaceous,3300.0,,,
717,Central Interior and Appalachian Riparian Shrubland,3319.0,,,
718,Central Interior and Appalachian Floodplain Forest,3471.0,,,
719,Central Interior and Appalachian Riparian Forest,3472.0,,,
720,Central Interior and Appalachian Swamp Forest,3479.0,,,
721,Pinus palustris-Pinus elliottii Forest Alliance,3552.0,,,
722,Pinus taeda Forest Alliance,3550.0,,,
723,Mixed Loblolly-Slash Pine,3553.0,,,
724,Pinus elliottii Saturated Temperate Woodland Alliance,3551.0,,,
725,Gulf and Atlantic Coastal Plain Floodplain Herbaceous,3332.0,,,
726,Gulf and Atlantic Coastal Plain Floodplain Shrubland,3359.0,,,
727,Gulf and Atlantic Coastal Plain Floodplain Forest,3473.0,,,
728,Gulf and Atlantic Coastal Plain Small Stream Riparian Woodland,3474.0,,,
729,Gulf and Atlantic Coastal Plain Small Stream Riparian Herbaceous,3573.0,,,
730,Gulf and Atlantic Coastal Plain Small Stream Riparian Shrubland,3574.0,,,
731,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Shrubland,3569.0,,,
732,Juniperus occidentalis Wooded Herbaceous Alliance,3202.0,,,
733,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,3068.0,,,
734,California Central Valley Riparian Forest and Woodland,3151.0,,0.4,0.025
735,California Montane Riparian Systems,3152.0,,0.3,0.033
736,North American Warm Desert Riparian Forest and Woodland,3155.0,,,
737,California Central Valley Riparian Herbaceous,3257.0,,1.0,0.0
738,Coleogyne ramosissima Shrubland Alliance,3210.0,,1.0,0.0
739,Pacific Coastal Marsh Systems,3163.0,,,
740,Artemisia tridentata ssp. vaseyana Shrubland Alliance,3220.0,,1.0,0.0
741,Quercus gambelii Shrubland Alliance,3217.0,,1.0,0.0
742,Grayia spinosa Shrubland Alliance,3211.0,,0.3,0.033
743,Rocky Mountain Subalpine/Upper Montane Riparian Forest and Woodland,3160.0,,0.44,0.025
744,Rocky Mountain Wetland-Herbaceous,3164.0,,1.0,0.0
745,Rocky Mountain Subalpine/Upper Montane Riparian Shrubland,3252.0,,1.0,0.0
746,Arctostaphylos patula Shrubland Alliance,3214.0,,1.0,0.0
747,Quercus turbinella Shrubland Alliance,3215.0,,,
748,Cercocarpus montanus Shrubland Alliance,3216.0,,,
749,Apacherian-Chihuahuan Semi-Desert Shrubland,3121.0,,,
750,North-Central Interior Sand and Gravel Shrubland,3270.0,,,
751,Western Great Plains Depressional Wetland Systems,3495.0,,,
752,Western Great Plains Sandhill Shrubland,3094.0,,,
753,Western Great Plains Sandhill Grassland,3212.0,,,
754,East Gulf Coastal Plain Jackson Prairie,3433.0,,,
755,East Gulf Coastal Plain Jackson Prairie Woodland,3568.0,,,
756,South Texas Sand Sheet Grassland,3442.0,,,
757,Western Great Plains Sand Prairie Grassland,3148.0,,,
758,Western Great Plains Sand Prairie Shrubland,3209.0,,,
759,Central and Upper Texas Coast Dune and Coastal Grassland,3437.0,,,
760,Tamaulipan Clay Grassland,3440.0,,,
761,South Texas Dune and Coastal Grassland,3443.0,,,
762,South Texas Lomas,3439.0,,,
763,Tamaulipan Mesquite Upland Tree,3391.0,,,
764,Tamaulipan Mesquite Upland Shrub,3560.0,,,
765,Apacherian-Chihuahuan Mesquite Upland Scrub,3095.0,,,
766,Western Great Plains Mesquite Woodland,3111.0,,,
767,Quercus havardii Shrubland Alliance,3213.0,,,
768,Edwards Plateau Limestone Woodland,3383.0,,,
769,Edwards Plateau Limestone Grassland,3558.0,,,
770,Florida Dry Prairie Shruband,3566.0,,,
771,Gulf and Atlantic Coastal Plain Tidal Marsh Herbaceous,3396.0,,,
772,Gulf and Atlantic Coastal Plain Tidal Marsh Shrubland,3490.0,,,
773,South Florida Everglades Forest,3576.0,,,
774,South Florida Everglades Shrubland,3581.0,,,
775,East Gulf Coastal Plain Savanna and Wet Prairie,3485.0,,,
776,Floridian Highlands Freshwater Marsh Herbaceous,3489.0,,,
777,East Gulf Coastal Plain Wet Prairie Grassland,3577.0,,,
778,East Gulf Coastal Plain Wet Prairie Shrubland,3578.0,,,
779,Floridian Highlands Freshwater Marsh Shrubland,3579.0,,,
780,Floridian Highlands Freshwater Marsh Woodland,3580.0,,,
781,Alaska Sub-boreal Avalanche Slope Shrubland,3608.0,,,
782,Alaska Sub-boreal Mesic Subalpine Alder Shrubland,3609.0,,,
783,Alaska Arctic Mesic Alder Shrubland,3638.0,,,
784,Alaskan Pacific Maritime Subalpine Alder-Salmonberry Shrubland,3652.0,,,
785,Alaskan Pacific Maritime Subalpine Copperbush Shrubland,3672.0,,,
786,Alaskan Pacific Maritime Avalanche Slope Shrubland,3680.0,,,
787,Aleutian Mesic Alder-Salmonberry Shrubland,3718.0,,,
788,Western North American Boreal Alpine Mesic Herbaceous Meadow,3633.0,,,
789,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,3645.0,,,
