,CLASSNAME,landfire140,landfire200,tau,k
267,Southern Appalachian Northern Hardwood Forest,3309.0,7309.0,,
268,Southern and Central Appalachian Cove Forest,3318.0,7318.0,,
269,East Gulf Coastal Plain Northern Mesic Hardwood Slope Forest,3325.0,7325.0,,
270,Southern Piedmont Dry Pine Forest,3368.0,7368.0,,
271,Southern Piedmont Dry Oak Forest,3406.0,7406.0,,
272,South-Central Interior Mesophytic Forest,3321.0,7321.0,,
273,Appalachian Hemlock Forest,3370.0,7370.0,,
274,Appalachian Northern Hardwood Forest,3511.0,7511.0,,
275,North-Central Interior Wet Flatwoods,3518.0,7518.0,,
276,East Gulf Coastal Plain Interior Upland Longleaf Pine Woodland,3349.0,7349.0,,
277,Southeastern Interior Longleaf Pine Woodland,3351.0,7351.0,,
278,Atlantic Coastal Plain Fall-line Sandhills Longleaf Pine Woodland,3346.0,7346.0,,
279,Atlantic Coastal Plain Upland Longleaf Pine Woodland,3347.0,7347.0,,
280,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,3348.0,7348.0,,
281,Florida Longleaf Pine Sandhill,3356.0,7356.0,,
282,West Gulf Coastal Plain Catahoula Barrens,3403.0,7403.0,,
283,Southern Atlantic Coastal Plain Dry and Dry-Mesic Oak Forest,3335.0,7335.0,,
284,Florida Peninsula Inland Scrub Shrubland,3387.0,7387.0,,
285,Florida Peninsula Inland Scrub Woodland,3565.0,7565.0,,
286,Central Atlantic Coastal Plain Maritime Forest,3361.0,7361.0,,
287,East Gulf Coastal Plain Maritime Forest,3380.0,7380.0,,
288,Southern Atlantic Coastal Plain Maritime Forest,3382.0,7382.0,,
289,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,3507.0,7507.0,,
290,Ozark-Ouachita Shortleaf Pine Forest and Woodland,3367.0,7367.0,,
291,East Gulf Coastal Plain Interior Shortleaf Pine Forest,3372.0,7372.0,,
292,West Gulf Coastal Plain Sandhill Shortleaf Pine Forest and Woodland,3378.0,7378.0,,
293,Crowley's Ridge Sand Forest,3510.0,7510.0,,
294,East Gulf Coastal Plain Interior Oak Forest,3527.0,7527.0,,
295,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,3546.0,7546.0,,
296,Ozark-Ouachita Oak Forest and Woodland,3582.0,7582.0,,
297,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,3583.0,7583.0,,
298,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,3586.0,7586.0,,
299,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,3587.0,7587.0,,
300,Southern Appalachian Low-Elevation Pine Forest,3353.0,7353.0,,
301,Northern Atlantic Coastal Plain Maritime Forest,3379.0,7379.0,,
302,West Gulf Coastal Plain Pine Forest,3371.0,7371.0,,
303,West Gulf Coastal Plain Pine Flatwoods,3458.0,7458.0,,
304,West Gulf Coastal Plain Hardwood Forest,3584.0,7584.0,,
305,West Gulf Coastal Plain Pine-Hardwood Forest,3585.0,7585.0,,
306,West Gulf Coastal Plain Hardwood Flatwoods,3590.0,7590.0,,
307,West Gulf Coastal Plain Pine-Hardwood Flatwoods,3591.0,7591.0,,
308,Southern Atlantic Coastal Plain Wet Pine Savanna and Flatwoods,3450.0,7450.0,,
309,West Gulf Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,3451.0,7451.0,,
310,Central Florida Pine Flatwoods,3453.0,7453.0,,
311,East Gulf Coastal Plain Near-Coast Pine Flatwoods,3454.0,7454.0,,
312,Southern Coastal Plain Mesic Slope Forest,3357.0,7357.0,,
313,South-Central Interior/Upper Coastal Plain Wet Flatwoods,3457.0,7457.0,,
314,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,3506.0,7506.0,,
315,Southern Coastal Plain Dry Upland Hardwood Forest,3330.0,7330.0,,
316,Central and South Texas Coastal Fringe Forest and Woodland,3338.0,7338.0,,
317,West Gulf Coastal Plain Chenier and Upper Texas Coastal Fringe Forest and Woodland,3339.0,7339.0,,
318,Mississippi Delta Maritime Forest,3384.0,7384.0,,
319,Southern Coastal Plain Limestone Forest,3328.0,7328.0,,
320,East Gulf Coastal Plain Southern Loess Bluff Forest,3329.0,7329.0,,
321,East Gulf Coastal Plain Southern Loblolly Flatwoods,3455.0,7455.0,,
322,East Gulf Coastal Plain Southern Hardwood Flatwoods,3588.0,7588.0,,
323,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,3589.0,7589.0,,
324,West Gulf Coastal Plain Mesic Hardwood Forest,3323.0,7323.0,,
325,Southern Atlantic Coastal Plain Mesic Hardwood Forest,3343.0,7343.0,,
326,Lower Mississippi River Flatwoods,3513.0,7513.0,,
327,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,3501.0,7501.0,,
328,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Flatwoods,3449.0,7449.0,,
332,North Pacific Alpine and Subalpine Dry Grassland,3171.0,7171.0,,
336,Northern Rocky Mountain Foothill Conifer Wooded Steppe,3165.0,7165.0,,
337,Eastern Great Plains Tallgrass Aspen Shrubland,3268.0,7268.0,,
338,Eastern Great Plains Tallgrass Aspen Forest and Woodland,3331.0,7331.0,,
339,California Central Valley Mixed Oak Savanna,3112.0,7112.0,,
340,North American Warm Desert Riparian Herbaceous,3258.0,9533.0,,
341,Northern California Coastal Scrub,3128.0,7128.0,,
342,Southern California Coastal Scrub,3092.0,7092.0,,
344,Southern California Dry-Mesic Chaparral,3110.0,7110.0,,
346,California Maritime Chaparral,3096.0,7096.0,,
349,Colorado Plateau Blackbrush-Mormon-tea Shrubland,3078.0,7078.0,,
354,California Northern Coastal Grassland,3131.0,7131.0,,
355,California Central Valley and Southern Coastal Grassland,3129.0,7129.0,,
356,California Mesic Serpentine Grassland,3130.0,7130.0,,
365,Wyoming Basins Dwarf Sagebrush Shrubland and Steppe,3072.0,7072.0,,
376,Chihuahuan Mixed Salt Desert Scrub,3075.0,7075.0,,
380,Inter-Mountain Basins Curl-leaf Mountain Mahogany Shrubland,3250.0,7250.0,,
381,Rocky Mountain Bigtooth Maple Ravine Woodland,3012.0,7012.0,,
384,Inter-Mountain Basins Mat Saltbush Shrubland,3066.0,7066.0,,
388,Mogollon Chaparral,3104.0,7104.0,,
391,Madrean Pinyon-Juniper Woodland,3025.0,7025.0,,
394,Chihuahuan Gypsophilous Grassland and Steppe,3122.0,7122.0,,
395,Apacherian-Chihuahuan Semi-Desert Grassland,3256.0,7256.0,,
396,Chihuahuan Creosotebush Desert Scrub,3074.0,7074.0,,
398,Sonoran Granite Outcrop Desert Scrub,3090.0,7090.0,,
399,Sonoran Mid-Elevation Desert Scrub,3091.0,7091.0,,
400,Sonoran Paloverde-Mixed Cacti Desert Scrub,3109.0,7109.0,,
401,Chihuahuan Mixed Desert and Thornscrub,3100.0,7100.0,,
402,Western Great Plains Tallgrass Prairie,3150.0,7150.0,,
403,North-Central Interior Sand and Gravel Tallgrass Prairie,3412.0,7412.0,,
404,Northern Tallgrass Prairie,3420.0,7420.0,,
405,Central Tallgrass Prairie,3421.0,7421.0,,
406,Western Great Plains Foothill and Piedmont Grassland,3147.0,7147.0,,
408,Northwestern Great Plains Mixedgrass Prairie,3141.0,7141.0,,
409,Western Great Plains Shortgrass Prairie,3149.0,7149.0,,
410,Northwestern Great Plains Shrubland,3085.0,7085.0,,
411,Chihuahuan Loamy Plains Desert Grassland,3503.0,7503.0,,
412,Chihuahuan-Sonoran Desert Bottomland and Swale Grassland,3504.0,7504.0,,
413,Central Mixedgrass Prairie Grassland,3132.0,7132.0,,
414,Central Mixedgrass Prairie Shrubland,3207.0,7207.0,,
415,Southeastern Great Plains Tallgrass Prairie,3423.0,7423.0,,
416,Texas-Louisiana Coastal Prairie,3434.0,7434.0,,
417,Chihuahuan Sandy Plains Semi-Desert Grassland,3133.0,7133.0,,
418,Texas Blackland Tallgrass Prairie,3422.0,7422.0,,
419,West Gulf Coastal Plain Northern Calcareous Prairie,3428.0,7428.0,,
420,West Gulf Coastal Plain Southern Calcareous Prairie,3429.0,7429.0,,
421,Southern Atlantic Coastal Plain Dune and Maritime Grassland,3426.0,7426.0,,
422,East Gulf Coastal Plain Dune and Coastal Grassland,3435.0,7435.0,,
423,Tamaulipan Mixed Deciduous Thornscrub,3390.0,7390.0,,
424,Tamaulipan Calcareous Thornscrub,3392.0,7392.0,,
425,Tamaulipan Savanna Grassland,3438.0,7438.0,,
426,Chihuahuan Stabilized Coppice Dune and Sand Flat Scrub,3076.0,7076.0,,
427,Western Great Plains Mesquite Shrubland,3204.0,7111.0,,
428,West Gulf Coastal Plain Nepheline Syenite Glade,3405.0,7405.0,,
429,Arkansas Valley Prairie and Woodland,3415.0,7442.0,,
430,Edwards Plateau Limestone Shrubland,3393.0,7393.0,,
431,Edwards Plateau Limestone Shrubland,3559.0,7393.0,,
432,Llano Uplift Acidic Forest and Woodland,3410.0,7410.0,,
433,Edwards Plateau Dry-Mesic Slope Forest and Woodland,3523.0,7523.0,,
434,Edwards Plateau Mesic Canyon,3524.0,7524.0,,
435,Llano Uplift Acidic Herbaceous Glade,3561.0,7561.0,,
436,Chihuahuan Succulent Desert Scrub,3077.0,7077.0,,
437,Madrean Oriental Chaparral,3101.0,7101.0,,
438,Madrean Juniper Savanna,3116.0,7116.0,,
439,Central Interior Highlands Calcareous Glade and Barrens Herbaceous,3291.0,7291.0,,
440,Central Interior Highlands Dry Acidic Glade and Barrens,3363.0,7363.0,,
441,Central Interior Highlands Calcareous Glade and Barrens Woodland,3401.0,7401.0,,
442,Texas Saline Coastal Prairie,3486.0,7486.0,,
443,South Florida Pine Flatwoods,3446.0,7446.0,,
444,Florida Dry Prairie Grassland,3425.0,7425.0,,
445,South Florida Everglades Sawgrass Marsh,3483.0,7483.0,,
1,Water,3805.0,,,
2,Water,3859.0,,,
3,Water,3887.0,,,
4,Snow-Ice,3737.0,,,
13,Urban,3857.0,,,
14,Caribbean High-medium density urban,3860.0,,,
15,Caribbean Low-medium density urban,3861.0,,,
31,Eastern Warm Temperate Urban Urban Deciduous Forest,3915.0,,,
32,Eastern Warm Temperate Urban Urban Evergreen Forest,3916.0,,,
33,Eastern Warm Temperate Urban Urban Mixed Forest,3917.0,,,
34,Eastern Warm Temperate Urban Urban Herbaceous,3918.0,,,
35,Eastern Warm Temperate Urban Urban Shrubland,3919.0,,,
58,Western Cool Temperate Undeveloped Ruderal Mixed Forest,3942.0,,,
61,Western Warm Temperate Undeveloped Ruderal Deciduous Forest,3945.0,,,
62,Western Warm Temperate Undeveloped Ruderal Evergreen Forest,3946.0,,,
63,Western Warm Temperate Undeveloped Ruderal Mixed Forest,3947.0,,,
66,Eastern Cool Temperate Undeveloped Ruderal Deciduous Forest,3950.0,,,
67,Eastern Cool Temperate Undeveloped Ruderal Evergreen Forest,3951.0,,,
68,Eastern Cool Temperate Undeveloped Ruderal Mixed Forest,3952.0,,,
69,Eastern Cool Temperate Undeveloped Ruderal Shrubland,3953.0,,,
70,Eastern Cool Temperate Undeveloped Ruderal Grassland,3954.0,,,
71,Eastern Warm Temperate Undeveloped Ruderal Deciduous Forest,3955.0,,,
72,Eastern Warm Temperate Undeveloped Ruderal Evergreen Forest,3956.0,,,
73,Eastern Warm Temperate Undeveloped Ruderal Mixed Forest,3957.0,,,
74,Eastern Warm Temperate Undeveloped Ruderal Shrubland,3958.0,,,
75,Eastern Warm Temperate Undeveloped Ruderal Grassland,3959.0,,,
76,Barren,3736.0,,,
77,Aleutian Sparsely Vegetated,3791.0,,,
78,Arctic Sparsely Vegetated,3792.0,,,
79,Boreal Sparsely Vegetated,3793.0,,,
80,Pacific Maritime Sparsely Vegetated,3794.0,,,
81,Barren,3830.0,,,
82,Barren,3832.0,,,
83,Quarries,3884.0,,,
84,Coastal sand and rock,3885.0,,,
85,Bare soil,3886.0,,,
88,North Pacific Sparsely Vegetated Systems,3003.0,,,
91,Western Great Plains Sparsely Vegetated Systems,3007.0,,,
92,North American Warm Desert Sparsely Vegetated Systems II,3218.0,,,
96,Sonoran Desert Sparsely Vegetated,3223.0,,,
97,Central Interior and Appalachian Sparsely Vegetated Systems,3497.0,,,
98,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,3498.0,,,
99,Laurentian-Acadian Sparsely Vegetated Systems,3499.0,,,
100,Caribbean Salt or mud flats,3879.0,,,
101,Boreal Herbaceous Wetlands,3745.0,,,
102,Arctic Sedge Meadows,3747.0,,,
103,Arctic Dwarf Shrub Wetland,3756.0,,,
108,Western Great Plains Wooded Draw and Ravine,3385.0,,,
112,Eastern Great Plains Floodplain Herbaceous,3273.0,,,
113,Tamaulipan Floodplain Forest,3467.0,,,
114,Eastern Great Plains Floodplain Woodland,3469.0,,,
116,Edwards Plateau Riparian Woodland,3525.0,,,
121,Great Lakes Coastal Marsh Shrubland,3282.0,,,
122,Laurentian-Acadian Herbaceous Wetlands,3284.0,,,
123,Laurentian-Acadian Shrub Wetlands,3285.0,,,
125,Acadian Salt Marsh and Estuary Systems,3491.0,,,
126,Great Lakes Coastal Marsh Herbaceous,3492.0,,,
127,Laurentian-Acadian Forested Wetlands,3494.0,,,
128,Central Interior and Appalachian Shrub Wetlands,3283.0,,,
129,Central Interior and Appalachian Herbaceous Wetlands,3493.0,,,
132,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall,3468.0,,,
133,Gulf and Atlantic Coastal Plain Swamp Systems,3480.0,,,
139,Polar Tidal Marshes and Aquatic Beds,3741.0,,,
140,"Temperate Pacific Tidal Marshes, Aquatic Beds, and Intertidal Flats",3742.0,,,
141,Introduced Upland Vegetation-Treed,3187.0,,,
142,Hawai'i Introduced Dry Forest,3845.0,,,
143,Hawai'i Introduced Wet-Mesic Forest,3846.0,,,
144,Pacific Islands Introduced Forest,3850.0,,,
145,Introduced Upland Vegetation-Shrub,3186.0,,,
146,Hawai'i Introduced Deciduous Shrubland,3847.0,,,
147,Hawai'i Introduced Evergreen Shrubland,3849.0,,,
148,Ruderal Upland-Treed,3194.0,,,
149,Ruderal Upland Shrubland,3528.0,,,
150,Ruderal Upland Herbaceous,3529.0,,,
151,Ruderal Upland Forest,3531.0,,,
152,Ruderal Forest-Northern and Central Hardwood and Conifer,3532.0,,,
153,Ruderal Forest-Southeast Hardwood and Conifer,3533.0,,,
158,Hawai'i Introduced Perennial Grassland,3848.0,,,
162,Acadian-Appalachian Alpine Tundra,3386.0,,,
178,Introduced Wetland Vegetation-Tree,3536.0,,,
179,Hawai'i Islands Introduced Wetland Vegetation-Tree,3807.0,,,
180,Hawai'i Introduced Wetland Vegetation-Shrub,3812.0,,,
181,Hawai'i Introduced Coastal Wetland Vegetation - Tree,3852.0,,,
182,Hawai'i Introduced Coastal Wetland Vegetation - Shrub,3853.0,,,
183,Introduced Forest Wetland,3185.0,,,
184,Introduced Shrub Wetland,3196.0,,,
185,Introduced Herbaceous Wetland,3199.0,,,
186,Introduced Wetland Vegetation-Herbaceous,3538.0,,,
187,Hawai'i Introduced Wetland Vegetation-Herbaceous,3838.0,,,
188,Hawai'i Introduced Coastal Wetland Vegetation - Herbaceous,3854.0,,,
189,Managed Tree Plantation-Northern and Central Hardwood and Conifer Plantation Group,3534.0,,,
190,Managed Tree Plantation-Southeast Conifer and Hardwood Plantation Group,3535.0,,,
191,Hawai'i Managed Tree Plantation,3855.0,,,
192,Pacific Islands Plantation Forest,3856.0,,,
197,Recently Burned - Herb Cover,3759.0,,,
198,Recently Burned - Shrub Cover,3760.0,,,
199,Modified/Managed Northern Tallgrass Shrubland,3287.0,,,
200,Modified/Managed Northern Tallgrass Grassland,3539.0,,,
201,Modified/Managed Southern Tallgrass Grassland,3540.0,,,
202,Modified/Managed Southern Tallgrass Shrubland,3564.0,,,
203,Aleutian Shrub Peatlands,3771.0,,,
204,Arctic Shrub Peatlands,3772.0,,,
205,Boreal Peatlands,3773.0,,,
206,Aleutian Herbaceous Peatlands,3795.0,,,
207,Arctic Herbaceous Peatlands,3796.0,,,
208,Aleutian Crowberry-Herbaceous Heath,3719.0,,,
209,Aleutian Sparse Heath and Fell-Field,3730.0,,,
210,Boreal Coniferous Woody Wetland,3751.0,,,
211,Pacific Maritime Coniferous Woody Wetland,3752.0,,,
212,Pacific Maritime Forested Peatlands,3774.0,,,
213,Pacific Maritime Shrub Peatlands,3797.0,,,
224,Hawai'i Dry Coastal Strand,3826.0,,,
229,Hawai'i Dry Cliff,3825.0,,,
237,Agriculture,3804.0,,,
238,Agriculture,3858.0,,,
239,Caribbean Herbaceous agriculture - cultivated lands,3862.0,,,
240,Caribbean Active sun coffee and mixed woody agriculture,3863.0,,,
241,"Caribbean Pasture, hay or inactive agriculture",3864.0,,,
242,"Caribbean Pasture, hay or other grassy areas",3865.0,,,
246,Western Cool Temperate Row Crop - Close Grown Crop,3963.0,,,
252,Western Cool Temperate Aquaculture,3969.0,,,
256,Eastern Cool Temperate Row Crop - Close Grown Crop,3973.0,,,
276,Eastern Warm Temperate Row Crop - Close Grown Crop,3993.0,,,
283,Pacific Islands Limestone Forest,3833.0,,,
284,Pacific Islands Littoral/Strand Vegetation,3834.0,,,
285,Pacific Islands Lowland Forest,3835.0,,,
286,Pacific Islands Mangrove Forest,3836.0,,,
287,Pacific Islands Palm Forest,3837.0,,,
288,Pacific Islands Ravine Forest,3839.0,,,
289,Pacific Islands Savannah,3840.0,,,
290,Pacific Islands Scrub Forest/Shrub,3841.0,,,
291,Pacific Islands Swamp/Marsh,3842.0,,,
292,Pacific Islands Upland Forest,3843.0,,,
293,Caribbean Drought deciduous open woodland,3866.0,,,
294,Caribbean Drought deciduous dense woodland,3867.0,,,
295,Caribbean Semi-deciduous and drought deciduous forest on alluvium and non-carbonate substrates,3869.0,,,
296,Caribbean Semi-deciduous and drought deciduous forest on karst (includes semi-evergreen forest),3870.0,,,
297,"Caribbean Deciduous, evergreen coastal and mixed forest or shrubland with succulents",3868.0,,,
298,"Caribbean Drought deciduous, semi-deciduous and seasonal evergreen forest on serpentine",3871.0,,,
299,Caribbean Seasonal evergreen and semi-deciduous forest on karst,3872.0,,,
300,"Caribbean Elfin, sierra palm, transitional and tall cloud forest",3877.0,,,
301,Caribbean Seasonal evergreen and evergreen forest,3873.0,,,
302,Caribbean Seasonal evergreen forest with coconut palm,3874.0,,,
303,Caribbean Evergreen and seasonal evergreen forest on karst,3875.0,,,
304,Caribbean Evergreen forest on serpentine,3876.0,,,
305,Caribbean Emergent wetlands including seasonnally flooded pasture,3878.0,,,
306,Caribbean Tidally flooded evergreen dwarf-shrubland and forb vegetation,3883.0,,,
307,Caribbean Mangrove,3880.0,,,
308,Caribbean Seasonally flooded savannahs and woodlands,3881.0,,,
309,Caribbean Pterocarpus swamp,3882.0,,,
314,Nodata,-9999.0,,,
319,Eastern Boreal Floodplain Herbaceous,3271.0,,,
321,Boreal Jack Pine-Black Spruce Forest,3344.0,,,
326,Southern Coastal Plain Nonriverine Cypress Dome Woodland,3460.0,,,
327,Caribbean Forested Swamp,3478.0,,,
328,Southern Coastal Plain Nonriverine Cypress Dome Herbaceous,3570.0,,,
329,South Florida Cypress Dome Herbaceous,3572.0,,,
330,Caribbean Herbaceous Swamp,3575.0,,,
332,Southwest Florida Coastal Strand and Maritime Hammock,3336.0,,,
333,Southeast Florida Coastal Strand and Maritime Hammock,3337.0,,,
334,Caribbean Coastal Wetland Systems,3470.0,,,
338,Boreal Acidic Peatland Herbaceous,3278.0,,,
339,Boreal Acidic Peatland Shrubland,3279.0,,,
340,Acadian Near-Boreal Spruce Barrens,3464.0,,,
341,Boreal Acidic Peatland Forest,3477.0,,,
345,Laurentian-Acadian Northern Pine-Oak Forest,3239.0,,,
348,Laurentian Shrubland Barrens,3269.0,,,
351,Boreal Aspen-Birch Forest,3301.0,,,
353,Western North American Boreal White Spruce Forest,3600.0,,,
354,Western North American Boreal Treeline White Spruce Woodland,3601.0,,,
355,Alaska Boreal White Spruce Forest,3603.0,,,
356,Alaska Sub-boreal White-Lutz Spruce Forest and Woodland,3677.0,,,
357,Alaska Sub-boreal Mountain Hemlock-White Spruce Forest,3678.0,,,
358,Alaska Sub-boreal White Spruce Forest,3679.0,,,
359,Alaska Sub-boreal Hardwood Forest,3750.0,,,
360,Alaska Boreal Hardwood Forest,3779.0,,,
361,Alaska Boreal White Spruce-Hardwood Forest,3780.0,,,
362,Alaska Sub-boreal White Spruce-Hardwood Forest,3789.0,,,
363,Western North American Boreal Subalpine Balsam Poplar-Aspen Woodland,3607.0,,,
364,Arctic Floodplains,3762.0,,,
365,Boreal Forested Floodplains,3763.0,,,
366,Pacific Maritime Forested Floodplains,3764.0,,,
367,Boreal Riparian Stringer Forest and Shrubland,3776.0,,,
368,Boreal Herbaceous Floodplains,3787.0,,,
369,Boreal Shrub Floodplains,3788.0,,,
370,Pacific Maritime Shrub Floodplains,3790.0,,,
371,Western North American Boreal Spruce-Lichen Woodland,3602.0,,,
372,Western North American Boreal Mesic Black Spruce Forest,3604.0,,,
373,Boreal Coniferous-Deciduous Woody Wetland,3753.0,,,
374,Boreal Black Spruce-Tussock Woodland,3765.0,,,
375,Boreal Shrub-Tussock Tundra,3786.0,,,
380,Alaskan Pacific Maritime Mountain Hemlock Forest,3648.0,,,
381,Alaskan Pacific Maritime Subalpine Mountain Hemlock Woodland,3649.0,,,
400,Dry-mesic Montane Western Larch Forest,3228.0,,,
409,Western North American Boreal Dry Aspen-Steppe Bluff,3606.0,,,
415,North Pacific Broadleaf Landslide Forest and Shrubland,3063.0,,,
416,North Pacific Lowland Riparian Forest and Shrubland,3156.0,,,
417,North Pacific Swamp Systems,3157.0,,,
418,North Pacific Montane Riparian Woodland and Shrubland,3158.0,,,
419,North Pacific Hypermaritime Seasonal Sitka Spruce Forest,3036.0,,,
420,Alaskan Pacific Maritime Sitka Spruce Forest,3644.0,,,
421,Alaskan Pacific Maritime Periglacial Woodland,3650.0,,,
422,Alaskan Pacific Maritime Sitka Spruce Beach Ridge,3654.0,,,
423,Alaskan Pacific Maritime Periglacial Shrubland,3766.0,,,
424,North Pacific Mesic Western Hemlock-Yellow-cedar Forest,3675.0,,,
427,Tsuga mertensiana-Abies amabilis Woodland Alliance,3205.0,,,
429,Alaskan Pacific Maritime Western Hemlock Forest,3646.0,,,
431,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,3035.0,,,
432,Coastal Douglas-fir Woodland,3200.0,,,
433,Pseudotsuga menziesii Giant Forest Alliance,3206.0,,,
434,Oregon White Oak Woodland,3266.0,,,
435,Douglas-fir - Oregon White Oak Woodland,3267.0,,,
441,Willamette Valley Upland Prairie and Savanna,3120.0,,,
442,Quercus garryana Woodland Alliance,3201.0,,,
456,East Cascades Oak - Ponderosa Pine Forest and Woodland,3263.0,,,
457,Juniperus occidentalis Woodland Alliance,3203.0,,,
473,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,3170.0,,,
481,Western North American Boreal Mesic Birch-Aspen Forest,3605.0,,,
482,Aleutian Kenai Birch-Cottonwood-Poplar Forest,3642.0,,,
491,Laurentian-Acadian Swamp Shrubland,3402.0,,,
492,Laurentian-Acadian Swamp Woodland,3526.0,,,
495,Great Lakes Alvar Shrubland,3409.0,,,
496,Laurentian-Acadian Floodplain Herbaceous,3276.0,,,
498,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Shrubland,3281.0,,,
500,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp Forest,3481.0,,,
505,East-Central Texas Plains Pine Forest and Woodland,3358.0,,,
510,Central Appalachian Rocky Shrubland,3288.0,,,
515,Central Appalachian Rocky Pine Woodland,3377.0,,,
518,Central Appalachian Rocky Oak Woodland,3556.0,,,
519,Central Appalachian Rocky Pine-Oak Woodland,3557.0,,,
526,Boreal Hardwood Forest,3244.0,,,
527,Boreal White Spruce-Fir-Hardwood Forest,3245.0,,,
528,Boreal White Spruce-Fir Forest,3365.0,,,
548,Southern Piedmont Dry Oak-Pine Forest,3448.0,,,
552,Appalachian Hemlock-Northern Hardwood Forest,3512.0,,,
553,Central Interior and Appalachian Floodplain Herbaceous,3274.0,,,
554,Central Interior and Appalachian Floodplain Shrubland,3275.0,,,
555,Central Interior and Appalachian Swamp Shrubland,3280.0,,,
556,Central Interior and Appalachian Riparian Herbaceous,3300.0,,,
557,Central Interior and Appalachian Riparian Shrubland,3319.0,,,
558,Central Interior and Appalachian Floodplain Forest,3471.0,,,
559,Central Interior and Appalachian Riparian Forest,3472.0,,,
560,Central Interior and Appalachian Swamp Forest,3479.0,,,
564,Pinus palustris-Pinus elliottii Forest Alliance,3552.0,,,
589,Pinus taeda Forest Alliance,3550.0,,,
600,Mixed Loblolly-Slash Pine,3553.0,,,
601,Pinus elliottii Saturated Temperate Woodland Alliance,3551.0,,,
615,Gulf and Atlantic Coastal Plain Floodplain Herbaceous,3332.0,,,
617,Gulf and Atlantic Coastal Plain Floodplain Shrubland,3359.0,,,
618,Gulf and Atlantic Coastal Plain Floodplain Forest,3473.0,,,
619,Gulf and Atlantic Coastal Plain Small Stream Riparian Woodland,3474.0,,,
621,Gulf and Atlantic Coastal Plain Small Stream Riparian Herbaceous,3573.0,,,
622,Gulf and Atlantic Coastal Plain Small Stream Riparian Shrubland,3574.0,,,
625,Central Atlantic Coastal Plain Wet Longleaf Pine Savanna and Shrubland,3569.0,,,
633,Juniperus occidentalis Wooded Herbaceous Alliance,3202.0,,,
634,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,3068.0,,,
641,North American Warm Desert Riparian Forest and Woodland,3155.0,,,
662,Pacific Coastal Marsh Systems,3163.0,,,
702,Quercus turbinella Shrubland Alliance,3215.0,,,
703,Cercocarpus montanus Shrubland Alliance,3216.0,,,
708,Apacherian-Chihuahuan Semi-Desert Shrubland,3121.0,,,
718,North-Central Interior Sand and Gravel Shrubland,3270.0,,,
722,Western Great Plains Depressional Wetland Systems,3495.0,,,
725,Western Great Plains Sandhill Shrubland,3094.0,,,
726,Western Great Plains Sandhill Grassland,3212.0,,,
740,East Gulf Coastal Plain Jackson Prairie,3433.0,,,
741,East Gulf Coastal Plain Jackson Prairie Woodland,3568.0,,,
742,South Texas Sand Sheet Grassland,3442.0,,,
743,Western Great Plains Sand Prairie Grassland,3148.0,,,
744,Western Great Plains Sand Prairie Shrubland,3209.0,,,
747,Central and Upper Texas Coast Dune and Coastal Grassland,3437.0,,,
748,Tamaulipan Clay Grassland,3440.0,,,
749,South Texas Dune and Coastal Grassland,3443.0,,,
750,South Texas Lomas,3439.0,,,
752,Tamaulipan Mesquite Upland Tree,3391.0,,,
755,Tamaulipan Mesquite Upland Shrub,3560.0,,,
757,Apacherian-Chihuahuan Mesquite Upland Scrub,3095.0,,,
758,Western Great Plains Mesquite Woodland,3111.0,,,
760,Quercus havardii Shrubland Alliance,3213.0,,,
763,Edwards Plateau Limestone Woodland,3383.0,,,
768,Edwards Plateau Limestone Grassland,3558.0,,,
780,Florida Dry Prairie Shruband,3566.0,,,
781,Gulf and Atlantic Coastal Plain Tidal Marsh Herbaceous,3396.0,,,
783,Gulf and Atlantic Coastal Plain Tidal Marsh Shrubland,3490.0,,,
784,South Florida Everglades Forest,3576.0,,,
785,South Florida Everglades Shrubland,3581.0,,,
786,East Gulf Coastal Plain Savanna and Wet Prairie,3485.0,,,
787,Floridian Highlands Freshwater Marsh Herbaceous,3489.0,,,
788,East Gulf Coastal Plain Wet Prairie Grassland,3577.0,,,
789,East Gulf Coastal Plain Wet Prairie Shrubland,3578.0,,,
790,Floridian Highlands Freshwater Marsh Shrubland,3579.0,,,
791,Floridian Highlands Freshwater Marsh Woodland,3580.0,,,
792,Alaska Sub-boreal Avalanche Slope Shrubland,3608.0,,,
