,VALUE,CLASSNAME,EVT_Fuel,EVT_Fuel_N,EVT_LF,EVT_GP,EVT_PHYS,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,veg,tau,k
78,3941,Western Cool Temperate Undeveloped Ruderal Evergreen Forest,2934,Dtc Undeveloped Ruderal Evergreen Forest,Tree,14,Developed,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3941,0.2,0.04
79,3943,Western Cool Temperate Undeveloped Ruderal Shrubland,2936,Dsh Undeveloped Ruderal Shrubland,Shrub,17,Developed,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,3943,1,0
87,3983,Western Warm Temperate Row Crop - Close Grown Crop,2963,Da Row Crop - Close Grown Crop,Agriculture,63,Agricultural,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,3983,1,0
91,3987,Western Warm Temperate Pasture and Hayland,2967,Dab Pasture and Hayland,Herb,67,Agricultural,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,3987,1,0
79,3944,Western Cool Temperate Undeveloped Ruderal Grassland,2937,Dgr Undeveloped Ruderal Grassland,Herb,16,Developed,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Herbaceous - grassland,3944,1,0
4,3014,Central and Southern California Mixed Evergreen Woodland,2014,Tr Central and Southern California Mixed Evergreen Woodland,Tree,626,Conifer,California Mixed Evergreen Forest and Woodland,SAF 249: Canyon Live Oak,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3014,0.3,0.033
18,3057,Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,2057,Tr Rocky Mountain Subalpine-Montane Limber-Bristlecone Pine Woodland,Tree,621,Conifer,Limber Pine Woodland,SAF 209: Bristlecone Pine,Tree-dominated,Open tree canopy,Evergreen open tree canopy,3057,0.3,0.033
36,3124,Columbia Plateau Low Sagebrush Steppe,2124,Sh Columbia Plateau Low Sagebrush Steppe,Shrub,623,Shrubland,Low Sagebrush Shrubland and Steppe,SRM 406: Low Sagebrush,Shrub-dominated,Herbaceous - shrub-steppe,Perennial graminoid steppe,3124,1,0
49,3164,Rocky Mountain Wetland-Herbaceous,2164,He Rocky Mountain Wetland-Herbaceous,Herb,635,Riparian,Western Herbaceous Wetland,SRM 422: Riparian,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,3164,1,0
54,3210,Coleogyne ramosissima Shrubland Alliance,2210,Sh Coleogyne ramosissima Shrubland Alliance,Shrub,606,Shrubland,Blackbrush Shrubland,SRM 212: Blackbush,Shrub-dominated,Shrubland,Evergreen shrubland,3210,1,0
59,3222,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems II,2222,Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems II,Sparse,700,Sparsely Vegetated,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,3222,1,0
63,3252,Rocky Mountain Subalpine/Upper Montane Riparian Shrubland,2160,Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems,Shrub,635,Riparian,Western Riparian Woodland and Shrubland,SRM 422: Riparian,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,3252,1,0
95,3966,Western Cool Temperate Fallow/Idle Cropland,2966,Dab Fallow/Idle Cropland,Herb,66,Agricultural,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,3966,1,0
99,3982,Western Warm Temperate Bush fruit and berries,2962,Dab Bush Fruit and Berries,Shrub,62,Agricultural,Agricultural-Bush fruit and berries,LF 80: Agriculture,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,3982,1,0
